2020-11-14 23:30:00,12.52840000,12.54670000,12.49780000,12.50320000,20272.59000000,1605390299999,253884.03928300,478,10617.72000000,132989.92309300
2020-11-14 23:45:00,12.50290000,12.51910000,12.48620000,12.51760000,15758.84000000,1605391199999,197071.39459000,414,8441.98000000,105597.18176400
2020-11-15 00:00:00,12.51610000,12.56120000,12.50650000,12.53390000,49743.12000000,1605392099999,623885.66415600,825,29211.89000000,366477.95935200
2020-11-15 00:15:00,12.53430000,12.54990000,12.52150000,12.52490000,13960.42000000,1605392999999,174986.87082200,407,6041.62000000,75734.01331600
2020-11-15 00:30:00,12.52520000,12.52870000,12.44740000,12.45830000,50376.16000000,1605393899999,628234.66678400,1098,18345.80000000,228793.24065400
2020-11-15 00:45:00,12.45380000,12.49390000,12.44680000,12.49330000,13992.68000000,1605394799999,174478.70813100,402,8706.37000000,108575.03967200
2020-11-15 01:00:00,12.49200000,12.53960000,12.48330000,12.53420000,28387.98000000,1605395699999,355169.67330700,667,17583.30000000,220044.84359400
2020-11-15 01:15:00,12.53710000,12.62130000,12.52850000,12.60120000,88316.13000000,1605396599999,1110517.40095800,1671,46505.58000000,584624.03061700
2020-11-15 01:30:00,12.60270000,12.62010000,12.57190000,12.59120000,31606.93000000,1605397499999,398058.49366300,701,18408.16000000,231859.70386400
2020-11-15 01:45:00,12.59160000,12.61610000,12.53830000,12.55740000,46992.06000000,1605398399999,591471.42974200,820,16331.72000000,205609.91538800
2020-11-15 02:00:00,12.55700000,12.56660000,12.49030000,12.52720000,66051.43000000,1605399299999,827107.78719600,1390,25641.14000000,321110.10881900
2020-11-15 02:15:00,12.52930000,12.61200000,12.51480000,12.60910000,49397.77000000,1605400199999,619942.12109400,1082,29326.67000000,368222.75629900
2020-11-15 02:30:00,12.60980000,12.62540000,12.57190000,12.60560000,37494.64000000,1605401099999,472381.26819200,854,21399.63000000,269656.04472100
2020-11-15 02:45:00,12.60510000,12.63700000,12.58760000,12.61590000,39393.36000000,1605401999999,497012.54369300,805,20139.57000000,254201.24828100
2020-11-15 03:00:00,12.61980000,12.64040000,12.53250000,12.55560000,66886.84000000,1605402899999,842122.28233000,1429,26791.48000000,337217.32012400
2020-11-15 03:15:00,12.55000000,12.58710000,12.54520000,12.58550000,28451.67000000,1605403799999,357647.08883600,695,15174.42000000,190763.44805100
2020-11-15 03:30:00,12.58630000,12.60100000,12.57970000,12.58510000,34109.57000000,1605404699999,429526.99637600,672,22338.71000000,281326.12385500
2020-11-15 03:45:00,12.58790000,12.59500000,12.50120000,12.51880000,53982.58000000,1605405599999,677219.01384400,891,26417.06000000,331548.34971300
2020-11-15 04:00:00,12.52130000,12.53960000,12.47630000,12.50090000,40633.61000000,1605406499999,508192.86127700,929,16117.78000000,201685.17583700
2020-11-15 04:15:00,12.50260000,12.56320000,12.50260000,12.52560000,28097.23000000,1605407399999,352267.28848100,722,15202.07000000,190592.08655400
2020-11-15 04:30:00,12.52820000,12.52980000,12.45290000,12.48720000,30442.15000000,1605408299999,380065.36349900,785,11985.92000000,149676.90365200
2020-11-15 04:45:00,12.48620000,12.50000000,12.45490000,12.47790000,30870.58000000,1605409199999,385308.42855900,763,14921.64000000,186275.49830100
2020-11-15 05:00:00,12.47320000,12.49490000,12.41200000,12.42470000,46671.05000000,1605410099999,581027.74625400,1149,17237.13000000,214603.00756800
2020-11-15 05:15:00,12.42210000,12.45720000,12.40880000,12.42120000,73882.35000000,1605410999999,918256.38277100,1131,52638.52000000,654247.55840800
2020-11-15 05:30:00,12.42280000,12.46870000,12.41860000,12.43300000,23321.77000000,1605411899999,290125.37189800,744,12014.84000000,149464.51620600
2020-11-15 05:45:00,12.43300000,12.44400000,12.39700000,12.41500000,40534.55000000,1605412799999,503137.84555500,913,10942.30000000,135892.37082400
2020-11-15 06:00:00,12.41500000,12.44670000,12.39500000,12.43830000,33129.74000000,1605413699999,411410.99631000,927,15607.40000000,193873.83708700
2020-11-15 06:15:00,12.43830000,12.47490000,12.42910000,12.44110000,22114.82000000,1605414599999,275265.75240100,682,11336.81000000,141107.61445900
2020-11-15 06:30:00,12.44380000,12.46540000,12.41030000,12.43770000,35355.06000000,1605415499999,439870.07000000,833,23337.23000000,290344.71626000
2020-11-15 06:45:00,12.43520000,12.44170000,12.41420000,12.43530000,16705.51000000,1605416399999,207609.50924100,551,7097.55000000,88203.80838200
2020-11-15 07:00:00,12.42990000,12.48790000,12.42990000,12.47100000,33863.40000000,1605417299999,422064.29099500,804,16402.06000000,204429.92137700
2020-11-15 07:15:00,12.47220000,12.52550000,12.46670000,12.51970000,41164.20000000,1605418199999,514424.76033100,1005,24246.29000000,302949.34580700
2020-11-15 07:30:00,12.51850000,12.54170000,12.50390000,12.53070000,29567.57000000,1605419099999,370367.08569700,715,17254.80000000,216147.41158300
2020-11-15 07:45:00,12.52930000,12.55440000,12.52030000,12.55440000,28562.37000000,1605419999999,358169.00481200,755,16312.07000000,204563.71339200
2020-11-15 08:00:00,12.55440000,12.56910000,12.50730000,12.53200000,35757.97000000,1605420899999,448452.58204800,889,18598.97000000,233342.27393700
2020-11-15 08:15:00,12.53190000,12.56200000,12.51910000,12.55440000,17042.57000000,1605421799999,213760.44980200,454,9891.64000000,124079.82319900
2020-11-15 08:30:00,12.55940000,12.58940000,12.53500000,12.57020000,34508.15000000,1605422699999,433349.23627700,877,15209.12000000,191030.61320800
2020-11-15 08:45:00,12.57410000,12.58930000,12.54610000,12.56570000,25526.06000000,1605423599999,320987.98133100,795,11639.91000000,146388.94039000
2020-11-15 09:00:00,12.56350000,12.60000000,12.55140000,12.58820000,29573.80000000,1605424499999,372016.92839200,728,15870.78000000,199656.94311700
2020-11-15 09:15:00,12.58210000,12.58640000,12.55400000,12.57140000,14395.57000000,1605425399999,180926.67235900,513,6906.81000000,86805.37052000
2020-11-15 09:30:00,12.56780000,12.59580000,12.55290000,12.58960000,43197.80000000,1605426299999,543230.78390300,959,27537.84000000,346331.93700700
2020-11-15 09:45:00,12.58670000,12.60160000,12.57320000,12.58790000,38549.24000000,1605427199999,485394.36967500,743,18572.08000000,233888.60855700
2020-11-15 10:00:00,12.58950000,12.61000000,12.56000000,12.58300000,35442.55000000,1605428099999,446273.57873700,958,17294.11000000,217858.59723200
2020-11-15 10:15:00,12.58290000,12.64840000,12.57080000,12.64190000,66013.32000000,1605428999999,832547.56210900,1442,39971.31000000,504225.44647800
2020-11-15 10:30:00,12.64190000,12.64550000,12.57720000,12.59160000,66879.72000000,1605429899999,843222.71666500,1519,32441.76000000,409035.43956900
2020-11-15 10:45:00,12.59130000,12.60830000,12.55630000,12.56630000,45242.43000000,1605430799999,569175.03585100,1131,19280.44000000,242641.30621900
2020-11-15 11:00:00,12.56700000,12.60380000,12.54710000,12.58250000,43979.89000000,1605431699999,553085.10142500,1058,24458.41000000,307636.08068800
2020-11-15 11:15:00,12.58030000,12.58480000,12.55850000,12.57140000,18144.10000000,1605432599999,228082.84519000,574,9934.94000000,124884.20623900
2020-11-15 11:30:00,12.57220000,12.57360000,12.53220000,12.53440000,24020.84000000,1605433499999,301396.73677100,753,11964.66000000,150147.14990100
2020-11-15 11:45:00,12.53400000,12.55810000,12.52990000,12.55310000,22901.70000000,1605434399999,287273.95174900,668,12479.17000000,156526.67550700
2020-11-15 12:00:00,12.55350000,12.59030000,12.52710000,12.53400000,52879.17000000,1605435299999,664393.75578000,940,31675.94000000,398148.75021400
2020-11-15 12:15:00,12.53200000,12.53200000,12.45120000,12.46650000,68046.72000000,1605436199999,849467.93492500,1936,25984.06000000,324381.09412500
2020-11-15 12:30:00,12.46220000,12.48270000,12.43340000,12.46460000,46693.69000000,1605437099999,581572.13588100,986,21802.20000000,271556.99090800
2020-11-15 12:45:00,12.46470000,12.47000000,12.44830000,12.45640000,27698.12000000,1605437999999,345090.08455400,754,10705.61000000,133389.33122200
2020-11-15 13:00:00,12.46000000,12.47990000,12.43760000,12.47100000,25897.55000000,1605438899999,322618.93238600,770,12482.82000000,155540.87562600
2020-11-15 13:15:00,12.46250000,12.52160000,12.43000000,12.50230000,53344.34000000,1605439799999,665345.18933200,1124,36086.47000000,450346.08959300
