2020-12-10 03:09:00,12.51200000,12.51200000,12.49270000,12.49490000,1172.35000000,1607562599999,14654.49153500,50,221.99000000,2775.51523400
2020-12-10 03:10:00,12.50150000,12.50780000,12.50150000,12.50280000,552.88000000,1607562659999,6913.03862300,44,480.32000000,6005.71265600
2020-12-10 03:11:00,12.50340000,12.50950000,12.50120000,12.50120000,301.52000000,1607562719999,3770.44958800,41,61.58000000,770.16149700
2020-12-10 03:12:00,12.50120000,12.50390000,12.48290000,12.48320000,2708.02000000,1607562779999,33828.22899200,99,164.71000000,2056.46718400
2020-12-10 03:13:00,12.48270000,12.48620000,12.47520000,12.48050000,3433.70000000,1607562839999,42853.14285400,99,1309.31000000,16340.42495100
2020-12-10 03:14:00,12.48040000,12.48750000,12.47780000,12.48750000,312.88000000,1607562899999,3905.93491700,22,196.08000000,2447.74686900
2020-12-10 03:15:00,12.48770000,12.48770000,12.47250000,12.47250000,834.94000000,1607562959999,10417.20522700,45,509.34000000,6354.76380400
2020-12-10 03:16:00,12.47160000,12.47160000,12.45580000,12.46550000,4797.72000000,1607563019999,59796.78125800,117,1380.42000000,17205.54083000
2020-12-10 03:17:00,12.46260000,12.47110000,12.45830000,12.46770000,4445.54000000,1607563079999,55409.81596000,154,2706.36000000,33729.34739000
2020-12-10 03:18:00,12.46980000,12.50000000,12.46980000,12.48440000,2776.64000000,1607563139999,34687.44579300,85,1744.60000000,21795.19678200
2020-12-10 03:19:00,12.48460000,12.49430000,12.48150000,12.49430000,701.56000000,1607563199999,8759.18423100,30,400.97000000,5006.60592200
2020-12-10 03:20:00,12.49160000,12.49510000,12.48060000,12.49510000,1470.95000000,1607563259999,18368.90554200,44,787.57000000,9833.30766000
2020-12-10 03:21:00,12.49330000,12.50600000,12.49330000,12.50300000,3897.82000000,1607563319999,48722.16200000,60,3433.80000000,42921.53198100
2020-12-10 03:22:00,12.50370000,12.51360000,12.50340000,12.51000000,3367.31000000,1607563379999,42122.22056100,65,2399.34000000,30012.10910300
2020-12-10 03:23:00,12.51000000,12.51180000,12.50630000,12.50850000,1129.78000000,1607563439999,14131.87829200,50,805.78000000,10079.21699300
2020-12-10 03:24:00,12.50920000,12.52500000,12.50850000,12.52490000,1822.34000000,1607563499999,22812.43941400,53,1099.83000000,13765.17112300
2020-12-10 03:25:00,12.52300000,12.52500000,12.51700000,12.51860000,728.84000000,1607563559999,9126.00809000,24,139.01000000,1740.78531700
2020-12-10 03:26:00,12.52410000,12.52900000,12.52410000,12.52600000,605.36000000,1607563619999,7583.49589000,25,431.98000000,5411.38973000
2020-12-10 03:27:00,12.52630000,12.54260000,12.52000000,12.53820000,4790.47000000,1607563679999,60025.26986200,94,3580.17000000,44862.17362000
2020-12-10 03:28:00,12.53410000,12.54230000,12.53030000,12.53400000,713.29000000,1607563739999,8944.55548500,36,696.53000000,8734.42478900
2020-12-10 03:29:00,12.53330000,12.54000000,12.52600000,12.52650000,856.27000000,1607563799999,10730.71610100,29,427.79000000,5362.11641900
2020-12-10 03:30:00,12.52400000,12.53810000,12.52240000,12.52600000,3800.52000000,1607563859999,47632.53109100,68,3243.34000000,40652.21446600
2020-12-10 03:31:00,12.52750000,12.54270000,12.52180000,12.53920000,4845.57000000,1607563919999,60736.44827300,107,3456.44000000,43330.16126100
2020-12-10 03:32:00,12.53890000,12.53950000,12.53160000,12.53560000,422.66000000,1607563979999,5297.87832600,17,266.31000000,3338.07272000
2020-12-10 03:33:00,12.53570000,12.53620000,12.52700000,12.53620000,625.08000000,1607564039999,7832.70361600,28,179.87000000,2254.33201300
2020-12-10 03:34:00,12.53130000,12.53530000,12.52630000,12.52790000,1131.81000000,1607564099999,14180.01198400,36,205.28000000,2572.30520400
2020-12-10 03:35:00,12.53040000,12.53060000,12.52100000,12.52100000,682.14000000,1607564159999,8544.53750800,39,176.26000000,2208.27891200
2020-12-10 03:36:00,12.52350000,12.53080000,12.52020000,12.52020000,1601.99000000,1607564219999,20066.08657000,48,49.84000000,624.46819200
2020-12-10 03:37:00,12.52290000,12.52290000,12.50270000,12.50310000,3155.59000000,1607564279999,39489.93671300,62,985.83000000,12333.53693100
2020-12-10 03:39:00,12.50200000,12.50740000,12.50200000,12.50650000,152.50000000,1607564399999,1907.15610900,5,19.71000000,246.41442000
2020-12-10 03:40:00,12.51010000,12.51080000,12.50780000,12.50830000,203.07000000,1607564459999,2540.17711300,12,82.29000000,1029.27197200
2020-12-10 03:41:00,12.51360000,12.51640000,12.51080000,12.51110000,271.95000000,1607564519999,3402.72387400,14,206.50000000,2583.68443700
2020-12-10 03:42:00,12.49870000,12.49870000,12.49270000,12.49270000,1683.18000000,1607564579999,21032.93386900,44,341.59000000,4269.01436300
2020-12-10 03:43:00,12.48370000,12.48370000,12.47510000,12.47510000,153.69000000,1607564639999,1917.79522000,17,52.03000000,649.18018900
2020-12-10 03:44:00,12.47070000,12.47790000,12.47070000,12.47660000,759.17000000,1607564699999,9470.10631100,34,36.56000000,456.06781200
2020-12-10 03:45:00,12.47030000,12.47030000,12.46410000,12.46430000,502.25000000,1607564759999,6261.50747200,24,436.42000000,5440.65495400
2020-12-10 03:46:00,12.45600000,12.45600000,12.44680000,12.45500000,1542.01000000,1607564819999,19197.56233000,65,423.70000000,5275.85216000
2020-12-10 03:47:00,12.45370000,12.46520000,12.45360000,12.46520000,439.62000000,1607564879999,5477.60683300,18,385.30000000,4801.07217700
2020-12-10 03:48:00,12.45750000,12.46480000,12.45750000,12.46010000,325.79000000,1607564939999,4060.26822200,18,251.74000000,3137.45890500
2020-12-10 03:49:00,12.45600000,12.45960000,12.45560000,12.45960000,232.75000000,1607564999999,2899.56285400,9,217.81000000,2713.47337400
2020-12-10 03:50:00,12.45280000,12.45280000,12.42810000,12.43100000,10598.10000000,1607565059999,131861.09667400,102,4866.98000000,60572.25866800
2020-12-10 03:51:00,12.45300000,12.45350000,12.44700000,12.45140000,337.78000000,1607565119999,4205.77503600,16,72.93000000,908.15044700
2020-12-10 03:52:00,12.44980000,12.46930000,12.44980000,12.46620000,949.24000000,1607565179999,11828.72441100,36,753.70000000,9391.30019400
