2020-12-08 19:23:00,12.62510000,12.63440000,12.62510000,12.63140000,846.13000000,1607448239999,10686.48055400,14,720.52000000,9100.47548600
2020-12-08 19:24:00,12.63270000,12.63270000,12.59750000,12.60710000,3565.55000000,1607448299999,44971.08098100,84,271.60000000,3426.82756000
2020-12-08 19:25:00,12.60240000,12.60700000,12.59850000,12.60310000,888.11000000,1607448359999,11191.59243400,21,364.77000000,4596.66714800
2020-12-08 19:26:00,12.60300000,12.64480000,12.60020000,12.64270000,7103.84000000,1607448419999,89702.77015800,137,6569.62000000,82959.36146000
2020-12-08 19:27:00,12.64270000,12.64590000,12.63340000,12.63540000,3042.84000000,1607448479999,38458.21057000,52,1406.66000000,17780.20003500
2020-12-08 19:28:00,12.63820000,12.64200000,12.63300000,12.63950000,749.03000000,1607448539999,9465.54502600,18,385.47000000,4871.70200000
2020-12-08 19:29:00,12.64040000,12.64340000,12.63380000,12.64240000,521.13000000,1607448599999,6587.50922300,18,241.01000000,3047.06851500
2020-12-08 19:30:00,12.64250000,12.65290000,12.63770000,12.65160000,2793.84000000,1607448659999,35337.63211200,46,1949.68000000,24660.74517100
2020-12-08 19:31:00,12.65160000,12.65290000,12.62590000,12.62820000,19125.41000000,1607448719999,241691.13355500,133,902.04000000,11408.16836900
2020-12-08 19:32:00,12.63260000,12.63430000,12.60430000,12.61710000,6968.97000000,1607448779999,87925.57202700,150,1314.79000000,16585.04015200
2020-12-08 19:33:00,12.61630000,12.62640000,12.61630000,12.62280000,491.30000000,1607448839999,6200.75227900,13,486.54000000,6140.66632300
2020-12-08 19:34:00,12.62050000,12.62100000,12.61630000,12.61780000,797.79000000,1607448899999,10066.36954600,25,418.32000000,5278.33158500
2020-12-08 19:35:00,12.62100000,12.62100000,12.61790000,12.61900000,563.87000000,1607448959999,7115.90008300,18,199.18000000,2513.70068000
2020-12-08 19:36:00,12.61380000,12.61380000,12.59720000,12.60190000,6321.32000000,1607449019999,79658.22153900,62,3774.11000000,47558.52449000
2020-12-08 19:37:00,12.60230000,12.63100000,12.60160000,12.61730000,7151.93000000,1607449079999,90257.78968300,157,6513.40000000,82198.12956400
