Date,Open,High,Low,Close,Volume,Close Time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume
2020-12-29 11:03:00,12.08920000,12.10160000,12.08920000,12.09010000,3761.10000000,1609232639999,45486.84507300,67,2615.78000000,31637.50055200
2020-12-29 11:04:00,12.09010000,12.09600000,12.08640000,12.09200000,2804.58000000,1609232699999,33907.90276300,46,1157.35000000,13992.65621000
2020-12-29 11:05:00,12.09000000,12.10330000,12.08950000,12.10160000,2032.31000000,1609232759999,24584.18244600,39,1630.68000000,19725.48697800
2020-12-29 11:06:00,12.09800000,12.09800000,12.05340000,12.06040000,10583.50000000,1609232819999,127791.47215500,250,2688.06000000,32439.35786100
2020-12-29 11:07:00,12.07120000,12.07120000,12.01010000,12.04010000,16880.89000000,1609232879999,203132.80468900,440,7499.94000000,90228.82622100
2020-12-29 11:08:00,12.03610000,12.05310000,12.02010000,12.05310000,5927.77000000,1609232939999,71374.68328300,132,2900.97000000,34934.09517400
2020-12-29 11:09:00,12.04720000,12.05490000,12.01720000,12.02000000,2762.16000000,1609232999999,33255.97960500,68,470.24000000,5662.09415700
2020-12-29 11:10:00,12.01700000,12.01700000,11.96380000,11.99420000,10612.47000000,1609233059999,127222.56172500,359,5572.03000000,66791.39804700
2020-12-29 11:11:00,11.99410000,12.01950000,11.96870000,11.97500000,6194.00000000,1609233119999,74286.67016800,167,3256.31000000,39050.58238000
2020-12-29 11:12:00,11.97510000,11.99730000,11.96350000,11.97790000,9246.52000000,1609233179999,110753.65771100,159,6038.09000000,72317.73545000
2020-12-29 11:13:00,11.97820000,11.98670000,11.94990000,11.98670000,6967.92000000,1609233239999,83356.26537300,140,3766.74000000,45061.35938200
2020-12-29 11:14:00,11.98100000,12.00370000,11.98000000,11.99820000,3057.04000000,1609233299999,36646.73417200,66,1933.00000000,23170.33272700
2020-12-29 11:15:00,11.99950000,12.03720000,11.99700000,12.03060000,5666.27000000,1609233359999,68113.81820900,138,4399.65000000,52888.35160600
2020-12-29 11:16:00,12.03590000,12.03590000,12.00260000,12.01190000,5355.24000000,1609233419999,64324.60157900,88,971.77000000,11673.42437400
2020-12-29 11:17:00,12.01410000,12.02040000,12.00190000,12.00980000,2243.74000000,1609233479999,26948.38890900,63,667.16000000,8014.78505100
2020-12-29 11:18:00,12.00810000,12.03060000,11.99860000,12.00940000,4625.89000000,1609233539999,55582.24798400,101,3607.33000000,43342.60511200
2020-12-29 11:19:00,12.01650000,12.03780000,12.01570000,12.03780000,1847.63000000,1609233599999,22214.64170800,46,644.19000000,7745.23879400
2020-12-29 11:20:00,12.03840000,12.04620000,12.03220000,12.03220000,1746.36000000,1609233659999,21023.65680900,51,655.53000000,7893.11370200
2020-12-29 11:21:00,12.03510000,12.06740000,12.03510000,12.06740000,3593.64000000,1609233719999,43310.37932700,139,2357.29000000,28407.59424800
